#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
667.0877424	9.00E-11	667.0877424	5.00E-11	667.0877424	9E-11
667.0946434	9.00E-11	667.0946434	5.00E-11	667.0946434	9E-11
667.1015445	9.00E-11	667.1015445	5.00E-11	667.1015445	9E-11
667.1084456	9.00E-11	667.1084456	5.00E-11	667.1084456	9E-11
667.1153467	9.00E-11	667.1153467	5.00E-11	667.1153467	9E-11
667.1222478	9.00E-11	667.1222478	4.00E-11	667.1222478	9E-11
667.1291489	9.00E-11	667.1291489	4.00E-11	667.1291489	9E-11
667.13605	9.00E-11	667.13605	4.00E-11	667.13605	9E-11
667.142951	9.00E-11	667.142951	4.00E-11	667.142951	9E-11
667.1498521	9.00E-11	667.1498521	4.00E-11	667.1498521	9E-11
667.1567532	9.00E-11	667.1567532	4.00E-11	667.1567532	9E-11
667.1636543	9.00E-11	667.1636543	4.00E-11	667.1636543	8E-11
667.1705554	9.00E-11	667.1705554	4.00E-11	667.1705554	8E-11
667.1774565	9.00E-11	667.1774565	4.00E-11	667.1774565	8E-11
667.1843575	8.00E-11	667.1843575	4.00E-11	667.1843575	8E-11
667.1912586	8.00E-11	667.1912586	4.00E-11	667.1912586	8E-11
667.1981597	8.00E-11	667.1981597	4.00E-11	667.1981597	8E-11
667.2050608	8.00E-11	667.2050608	4.00E-11	667.2050608	8E-11
667.2119619	8.00E-11	667.2119619	4.00E-11	667.2119619	8E-11
667.218863	8.00E-11	667.218863	4.00E-11	667.218863	8E-11
667.225764	8.00E-11	667.225764	4.00E-11	667.225764	8E-11
667.2326651	8.00E-11	667.2326651	4.00E-11	667.2326651	8E-11
667.2395662	8.00E-11	667.2395662	4.00E-11	667.2395662	8E-11
667.2464673	8.00E-11	667.2464673	4.00E-11	667.2464673	8E-11
667.2533684	8.00E-11	667.2533684	4.00E-11	667.2533684	8E-11
667.2602695	8.00E-11	667.2602695	4.00E-11	667.2602695	8E-11
667.2671706	8.00E-11	667.2671706	4.00E-11	667.2671706	8E-11
667.2740716	8.00E-11	667.2740716	4.00E-11	667.2740716	8E-11
667.2809727	8.00E-11	667.2809727	4.00E-11	667.2809727	7E-11
667.2878738	8.00E-11	667.2878738	4.00E-11	667.2878738	7E-11
667.2947749	8.00E-11	667.2947749	4.00E-11	667.2947749	7E-11
667.301676	7.00E-11	667.301676	4.00E-11	667.301676	7E-11
667.3085771	7.00E-11	667.3085771	4.00E-11	667.3085771	7E-11
667.3154781	7.00E-11	667.3154781	4.00E-11	667.3154781	7E-11
667.3223792	7.00E-11	667.3223792	4.00E-11	667.3223792	7E-11
667.3292803	7.00E-11	667.3292803	4.00E-11	667.3292803	7E-11
667.3361814	7.00E-11	667.3361814	4.00E-11	667.3361814	7E-11
667.3430825	7.00E-11	667.3430825	4.00E-11	667.3430825	7E-11
667.3499836	7.00E-11	667.3499836	4.00E-11	667.3499836	7E-11
667.3568847	7.00E-11	667.3568847	4.00E-11	667.3568847	7E-11
667.3637857	7.00E-11	667.3637857	4.00E-11	667.3637857	7E-11
667.3706868	7.00E-11	667.3706868	4.00E-11	667.3706868	7E-11
667.3775879	7.00E-11	667.3775879	4.00E-11	667.3775879	7E-11
667.384489	7.00E-11	667.384489	3.00E-11	667.384489	7E-11
667.3913901	7.00E-11	667.3913901	3.00E-11	667.3913901	7E-11
667.3982912	7.00E-11	667.3982912	3.00E-11	667.3982912	7E-11
667.4051922	7.00E-11	667.4051922	3.00E-11	667.4051922	7E-11
667.4120933	7.00E-11	667.4120933	3.00E-11	667.4120933	7E-11
667.4189944	7.00E-11	667.4189944	3.00E-11	667.4189944	7E-11
667.4258955	7.00E-11	667.4258955	3.00E-11	667.4258955	6E-11
667.4327966	7.00E-11	667.4327966	3.00E-11	667.4327966	6E-11
667.4396977	7.00E-11	667.4396977	3.00E-11	667.4396977	6E-11
667.4465988	6.00E-11	667.4465988	3.00E-11	667.4465988	6E-11
667.4534998	6.00E-11	667.4534998	3.00E-11	667.4534998	6E-11
667.4604009	6.00E-11	667.4604009	3.00E-11	667.4604009	6E-11
667.467302	6.00E-11	667.467302	3.00E-11	667.467302	6E-11
667.4742031	6.00E-11	667.4742031	3.00E-11	667.4742031	6E-11
667.4811042	6.00E-11	667.4811042	3.00E-11	667.4811042	6E-11
667.4880053	6.00E-11	667.4880053	3.00E-11	667.4880053	6E-11
667.4949063	6.00E-11	667.4949063	3.00E-11	667.4949063	6E-11
667.5018074	6.00E-11	667.5018074	3.00E-11	667.5018074	6E-11
667.5087085	6.00E-11	667.5087085	3.00E-11	667.5087085	6E-11
667.5156096	6.00E-11	667.5156096	3.00E-11	667.5156096	6E-11
667.5225107	6.00E-11	667.5225107	3.00E-11	667.5225107	6E-11
667.5294118	6.00E-11	667.5294118	3.00E-11	667.5294118	6E-11
667.5363128	6.00E-11	667.5363128	3.00E-11	667.5363128	6E-11
667.5432139	6.00E-11	667.5432139	3.00E-11	667.5432139	6E-11
667.550115	6.00E-11	667.550115	3.00E-11	667.550115	6E-11
667.5570161	6.00E-11	667.5570161	3.00E-11	667.5570161	6E-11
667.5639172	6.00E-11	667.5639172	3.00E-11	667.5639172	6E-11
667.5708183	6.00E-11	667.5708183	3.00E-11	667.5708183	6E-11
667.5777194	6.00E-11	667.5777194	3.00E-11	667.5777194	6E-11
667.5846204	6.00E-11	667.5846204	3.00E-11	667.5846204	6E-11
667.5915215	6.00E-11	667.5915215	3.00E-11	667.5915215	6E-11
667.5984226	6.00E-11	667.5984226	3.00E-11	667.5984226	5E-11
667.6053237	6.00E-11	667.6053237	3.00E-11	667.6053237	5E-11
667.6122248	6.00E-11	667.6122248	3.00E-11	667.6122248	5E-11
667.6191259	5.00E-11	667.6191259	3.00E-11	667.6191259	5E-11
667.6260269	5.00E-11	667.6260269	3.00E-11	667.6260269	5E-11
667.632928	5.00E-11	667.632928	3.00E-11	667.632928	5E-11
667.6398291	5.00E-11	667.6398291	3.00E-11	667.6398291	5E-11
667.6467302	5.00E-11	667.6467302	3.00E-11	667.6467302	5E-11
667.6536313	5.00E-11	667.6536313	3.00E-11	667.6536313	5E-11
667.6605324	5.00E-11	667.6605324	3.00E-11	667.6605324	5E-11
667.6674335	5.00E-11	667.6674335	3.00E-11	667.6674335	5E-11
667.6743345	5.00E-11	667.6743345	3.00E-11	667.6743345	5E-11
667.6812356	5.00E-11	667.6812356	3.00E-11	667.6812356	5E-11
667.6881367	5.00E-11	667.6881367	3.00E-11	667.6881367	5E-11
667.6950378	5.00E-11	667.6950378	3.00E-11	667.6950378	5E-11
667.7019389	5.00E-11	667.7019389	3.00E-11	667.7019389	5E-11
667.70884	5.00E-11	667.70884	3.00E-11	667.70884	5E-11
667.715741	5.00E-11	667.715741	3.00E-11	667.715741	5E-11
667.7226421	5.00E-11	667.7226421	3.00E-11	667.7226421	5E-11
667.7295432	5.00E-11	667.7295432	3.00E-11	667.7295432	5E-11
667.7364443	5.00E-11	667.7364443	3.00E-11	667.7364443	5E-11
667.7433454	5.00E-11	667.7433454	3.00E-11	667.7433454	5E-11
667.7502465	5.00E-11	667.7502465	2.00E-11	667.7502465	5E-11
667.7571476	5.00E-11	667.7571476	2.00E-11	667.7571476	5E-11
667.7640486	5.00E-11	667.7640486	2.00E-11	667.7640486	5E-11
667.7709497	5.00E-11	667.7709497	2.00E-11	667.7709497	5E-11
667.7778508	5.00E-11	667.7778508	2.00E-11	667.7778508	5E-11
667.7847519	5.00E-11	667.7847519	2.00E-11	667.7847519	5E-11
667.791653	5.00E-11	667.791653	2.00E-11	667.791653	5E-11
667.7985541	5.00E-11	667.7985541	2.00E-11	667.7985541	5E-11
667.8054551	5.00E-11	667.8054551	2.00E-11	667.8054551	4E-11
667.8123562	5.00E-11	667.8123562	2.00E-11	667.8123562	4E-11
667.8192573	5.00E-11	667.8192573	2.00E-11	667.8192573	4E-11
667.8261584	4.00E-11	667.8261584	2.00E-11	667.8261584	4E-11
667.8330595	4.00E-11	667.8330595	2.00E-11	667.8330595	4E-11
667.8399606	4.00E-11	667.8399606	2.00E-11	667.8399606	4E-11
667.8468616	4.00E-11	667.8468616	2.00E-11	667.8468616	4E-11
667.8537627	4.00E-11	667.8537627	2.00E-11	667.8537627	4E-11
667.8606638	4.00E-11	667.8606638	2.00E-11	667.8606638	4E-11
667.8675649	4.00E-11	667.8675649	2.00E-11	667.8675649	4E-11
667.874466	4.00E-11	667.874466	2.00E-11	667.874466	4E-11
667.8813671	4.00E-11	667.8813671	2.00E-11	667.8813671	4E-11
667.8882682	4.00E-11	667.8882682	2.00E-11	667.8882682	4E-11
667.8951692	4.00E-11	667.8951692	2.00E-11	667.8951692	4E-11
667.9020703	4.00E-11	667.9020703	2.00E-11	667.9020703	4E-11
667.9089714	4.00E-11	667.9089714	2.00E-11	667.9089714	4E-11
667.9158725	4.00E-11	667.9158725	2.00E-11	667.9158725	4E-11
667.9227736	4.00E-11	667.9227736	2.00E-11	667.9227736	4E-11
667.9296747	4.00E-11	667.9296747	2.00E-11	667.9296747	4E-11
667.9365757	4.00E-11	667.9365757	2.00E-11	667.9365757	4E-11
667.9434768	4.00E-11	667.9434768	2.00E-11	667.9434768	4E-11
667.9503779	4.00E-11	667.9503779	2.00E-11	667.9503779	4E-11
667.957279	4.00E-11	667.957279	2.00E-11	667.957279	4E-11
667.9641801	4.00E-11	667.9641801	2.00E-11	667.9641801	4E-11
667.9710812	4.00E-11	667.9710812	2.00E-11	667.9710812	4E-11
667.9779823	4.00E-11	667.9779823	2.00E-11	667.9779823	4E-11
667.9848833	4.00E-11	667.9848833	2.00E-11	667.9848833	4E-11
667.9917844	4.00E-11	667.9917844	2.00E-11	667.9917844	4E-11
667.9986855	4.00E-11	667.9986855	2.00E-11	667.9986855	4E-11
668.0055866	4.00E-11	668.0055866	2.00E-11	668.0055866	4E-11
668.0124877	4.00E-11	668.0124877	2.00E-11	668.0124877	4E-11
668.0193888	4.00E-11	668.0193888	2.00E-11	668.0193888	4E-11
668.0262898	4.00E-11	668.0262898	2.00E-11	668.0262898	4E-11
668.0331909	4.00E-11	668.0331909	2.00E-11	668.0331909	4E-11
668.040092	4.00E-11	668.040092	2.00E-11	668.040092	4E-11
668.0469931	4.00E-11	668.0469931	2.00E-11	668.0469931	4E-11
668.0538942	4.00E-11	668.0538942	2.00E-11	668.0538942	4E-11
668.0607953	4.00E-11	668.0607953	2.00E-11	668.0607953	4E-11
668.0676964	4.00E-11	668.0676964	2.00E-11	668.0676964	4E-11
668.0745974	4.00E-11	668.0745974	2.00E-11	668.0745974	3E-11
668.0814985	4.00E-11	668.0814985	2.00E-11	668.0814985	3E-11
668.0883996	4.00E-11	668.0883996	2.00E-11	668.0883996	3E-11
668.0953007	3.00E-11	668.0953007	2.00E-11	668.0953007	3E-11
668.1022018	3.00E-11	668.1022018	2.00E-11	668.1022018	3E-11
668.1091029	3.00E-11	668.1091029	2.00E-11	668.1091029	3E-11
668.1160039	3.00E-11	668.1160039	2.00E-11	668.1160039	3E-11
668.122905	3.00E-11	668.122905	2.00E-11	668.122905	3E-11
668.1298061	3.00E-11	668.1298061	2.00E-11	668.1298061	3E-11
668.1367072	3.00E-11	668.1367072	2.00E-11	668.1367072	3E-11
668.1436083	3.00E-11	668.1436083	2.00E-11	668.1436083	3E-11
668.1505094	3.00E-11	668.1505094	2.00E-11	668.1505094	3E-11
668.1574105	3.00E-11	668.1574105	2.00E-11	668.1574105	3E-11
668.1643115	3.00E-11	668.1643115	2.00E-11	668.1643115	3E-11
668.1712126	3.00E-11	668.1712126	2.00E-11	668.1712126	3E-11
668.1781137	3.00E-11	668.1781137	2.00E-11	668.1781137	3E-11
668.1850148	3.00E-11	668.1850148	2.00E-11	668.1850148	3E-11
668.1919159	3.00E-11	668.1919159	2.00E-11	668.1919159	3E-11
668.198817	3.00E-11	668.198817	2.00E-11	668.198817	3E-11
668.205718	3.00E-11	668.205718	2.00E-11	668.205718	3E-11
668.2126191	3.00E-11	668.2126191	2.00E-11	668.2126191	3E-11
668.2195202	3.00E-11	668.2195202	2.00E-11	668.2195202	3E-11
668.2264213	3.00E-11	668.2264213	2.00E-11	668.2264213	3E-11
668.2333224	3.00E-11	668.2333224	2.00E-11	668.2333224	3E-11
668.2402235	3.00E-11	668.2402235	2.00E-11	668.2402235	3E-11
668.2471245	3.00E-11	668.2471245	2.00E-11	668.2471245	3E-11
668.2540256	3.00E-11	668.2540256	2.00E-11	668.2540256	3E-11
668.2609267	3.00E-11	668.2609267	2.00E-11	668.2609267	3E-11
668.2678278	3.00E-11	668.2678278	2.00E-11	668.2678278	3E-11
668.2747289	3.00E-11	668.2747289	2.00E-11	668.2747289	3E-11
668.28163	3.00E-11	668.28163	2.00E-11	668.28163	3E-11
668.2885311	3.00E-11	668.2885311	2.00E-11	668.2885311	3E-11
668.2954321	3.00E-11	668.2954321	2.00E-11	668.2954321	3E-11
668.3023332	3.00E-11	668.3023332	2.00E-11	668.3023332	3E-11
668.3092343	3.00E-11	668.3092343	2.00E-11	668.3092343	3E-11
668.3161354	3.00E-11	668.3161354	2.00E-11	668.3161354	3E-11
668.3230365	3.00E-11	668.3230365	2.00E-11	668.3230365	3E-11
668.3299376	3.00E-11	668.3299376	2.00E-11	668.3299376	3E-11
668.3368386	3.00E-11	668.3368386	2.00E-11	668.3368386	3E-11
668.3437397	3.00E-11	668.3437397	2.00E-11	668.3437397	3E-11
668.3506408	3.00E-11	668.3506408	1.00E-11	668.3506408	3E-11
668.3575419	3.00E-11	668.3575419	1.00E-11	668.3575419	3E-11
668.364443	3.00E-11	668.364443	1.00E-11	668.364443	3E-11
668.3713441	3.00E-11	668.3713441	1.00E-11	668.3713441	3E-11
668.3782452	3.00E-11	668.3782452	1.00E-11	668.3782452	3E-11
668.3851462	3.00E-11	668.3851462	1.00E-11	668.3851462	3E-11
668.3920473	3.00E-11	668.3920473	1.00E-11	668.3920473	3E-11
668.3989484	3.00E-11	668.3989484	1.00E-11	668.3989484	3E-11
668.4058495	3.00E-11	668.4058495	1.00E-11	668.4058495	3E-11
668.4127506	3.00E-11	668.4127506	1.00E-11	668.4127506	3E-11
668.4196517	3.00E-11	668.4196517	1.00E-11	668.4196517	3E-11
668.4265527	3.00E-11	668.4265527	1.00E-11	668.4265527	3E-11
668.4334538	3.00E-11	668.4334538	1.00E-11	668.4334538	3E-11
668.4403549	3.00E-11	668.4403549	1.00E-11	668.4403549	3E-11
668.447256	3.00E-11	668.447256	1.00E-11	668.447256	3E-11
668.4541571	3.00E-11	668.4541571	1.00E-11	668.4541571	3E-11
668.4610582	3.00E-11	668.4610582	1.00E-11	668.4610582	2E-11
668.4679593	3.00E-11	668.4679593	1.00E-11	668.4679593	2E-11
668.4748603	3.00E-11	668.4748603	1.00E-11	668.4748603	2E-11
668.4817614	2.00E-11	668.4817614	1.00E-11	668.4817614	2E-11
668.4886625	2.00E-11	668.4886625	1.00E-11	668.4886625	2E-11
668.4955636	2.00E-11	668.4955636	1.00E-11	668.4955636	2E-11
668.5024647	2.00E-11	668.5024647	1.00E-11	668.5024647	2E-11
668.5093658	2.00E-11	668.5093658	1.00E-11	668.5093658	2E-11
668.5162668	2.00E-11	668.5162668	1.00E-11	668.5162668	2E-11
668.5231679	2.00E-11	668.5231679	1.00E-11	668.5231679	2E-11
668.530069	2.00E-11	668.530069	1.00E-11	668.530069	2E-11
668.5369701	2.00E-11	668.5369701	1.00E-11	668.5369701	2E-11
668.5438712	2.00E-11	668.5438712	1.00E-11	668.5438712	2E-11
668.5507723	2.00E-11	668.5507723	1.00E-11	668.5507723	2E-11
668.5576733	2.00E-11	668.5576733	1.00E-11	668.5576733	2E-11
668.5645744	2.00E-11	668.5645744	1.00E-11	668.5645744	2E-11
668.5714755	2.00E-11	668.5714755	1.00E-11	668.5714755	2E-11
668.5783766	2.00E-11	668.5783766	1.00E-11	668.5783766	2E-11
668.5852777	2.00E-11	668.5852777	1.00E-11	668.5852777	2E-11
668.5921788	2.00E-11	668.5921788	1.00E-11	668.5921788	2E-11
668.5990799	2.00E-11	668.5990799	1.00E-11	668.5990799	2E-11
668.6059809	2.00E-11	668.6059809	1.00E-11	668.6059809	2E-11
668.612882	2.00E-11	668.612882	1.00E-11	668.612882	2E-11
668.6197831	2.00E-11	668.6197831	1.00E-11	668.6197831	2E-11
668.6266842	2.00E-11	668.6266842	1.00E-11	668.6266842	2E-11
668.6335853	2.00E-11	668.6335853	1.00E-11	668.6335853	2E-11
668.6404864	2.00E-11	668.6404864	1.00E-11	668.6404864	2E-11
668.6473874	2.00E-11	668.6473874	1.00E-11	668.6473874	2E-11
668.6542885	2.00E-11	668.6542885	1.00E-11	668.6542885	2E-11
668.6611896	2.00E-11	668.6611896	1.00E-11	668.6611896	2E-11
668.6680907	2.00E-11	668.6680907	1.00E-11	668.6680907	2E-11
668.6749918	2.00E-11	668.6749918	1.00E-11	668.6749918	2E-11
668.6818929	2.00E-11	668.6818929	1.00E-11	668.6818929	2E-11
668.688794	2.00E-11	668.688794	1.00E-11	668.688794	2E-11
668.695695	2.00E-11	668.695695	1.00E-11	668.695695	2E-11
668.7025961	2.00E-11	668.7025961	1.00E-11	668.7025961	2E-11
668.7094972	2.00E-11	668.7094972	1.00E-11	668.7094972	2E-11
668.7163983	2.00E-11	668.7163983	1.00E-11	668.7163983	2E-11
668.7232994	2.00E-11	668.7232994	1.00E-11	668.7232994	2E-11
668.7302005	2.00E-11	668.7302005	1.00E-11	668.7302005	2E-11
668.7371015	2.00E-11	668.7371015	1.00E-11	668.7371015	2E-11
668.7440026	2.00E-11	668.7440026	1.00E-11	668.7440026	2E-11
668.7509037	2.00E-11	668.7509037	1.00E-11	668.7509037	2E-11
668.7578048	2.00E-11	668.7578048	1.00E-11	668.7578048	2E-11
668.7647059	2.00E-11	668.7647059	1.00E-11	668.7647059	2E-11
668.771607	2.00E-11	668.771607	1.00E-11	668.771607	2E-11
668.7785081	2.00E-11	668.7785081	1.00E-11	668.7785081	2E-11
668.7854091	2.00E-11	668.7854091	1.00E-11	668.7854091	2E-11
668.7923102	2.00E-11	668.7923102	1.00E-11	668.7923102	2E-11
668.7992113	2.00E-11	668.7992113	1.00E-11	668.7992113	2E-11
668.8061124	2.00E-11	668.8061124	1.00E-11	668.8061124	2E-11
668.8130135	2.00E-11	668.8130135	1.00E-11	668.8130135	2E-11
668.8199146	2.00E-11	668.8199146	1.00E-11	668.8199146	2E-11
668.8268156	2.00E-11	668.8268156	1.00E-11	668.8268156	2E-11
668.8337167	2.00E-11	668.8337167	1.00E-11	668.8337167	2E-11
668.8406178	2.00E-11	668.8406178	1.00E-11	668.8406178	2E-11
668.8475189	2.00E-11	668.8475189	1.00E-11	668.8475189	2E-11
668.85442	2.00E-11	668.85442	1.00E-11	668.85442	2E-11
668.8613211	2.00E-11	668.8613211	1.00E-11	668.8613211	2E-11
668.8682221	2.00E-11	668.8682221	1.00E-11	668.8682221	2E-11
668.8751232	2.00E-11	668.8751232	1.00E-11	668.8751232	2E-11
668.8820243	2.00E-11	668.8820243	1.00E-11	668.8820243	2E-11
668.8889254	2.00E-11	668.8889254	1.00E-11	668.8889254	2E-11
668.8958265	2.00E-11	668.8958265	1.00E-11	668.8958265	2E-11
668.9027276	2.00E-11	668.9027276	1.00E-11	668.9027276	2E-11
668.9096287	2.00E-11	668.9096287	1.00E-11	668.9096287	2E-11
668.9165297	2.00E-11	668.9165297	1.00E-11	668.9165297	2E-11
668.9234308	2.00E-11	668.9234308	1.00E-11	668.9234308	2E-11
668.9303319	2.00E-11	668.9303319	1.00E-11	668.9303319	2E-11
668.937233	2.00E-11	668.937233	1.00E-11	668.937233	2E-11
668.9441341	2.00E-11	668.9441341	1.00E-11	668.9441341	2E-11
668.9510352	2.00E-11	668.9510352	1.00E-11	668.9510352	2E-11
668.9579362	2.00E-11	668.9579362	1.00E-11	668.9579362	2E-11
668.9648373	2.00E-11	668.9648373	1.00E-11	668.9648373	2E-11
668.9717384	2.00E-11	668.9717384	1.00E-11	668.9717384	2E-11
668.9786395	2.00E-11	668.9786395	1.00E-11	668.9786395	2E-11
668.9855406	2.00E-11	668.9855406	1.00E-11	668.9855406	2E-11
668.9924417	2.00E-11	668.9924417	1.00E-11	668.9924417	2E-11
668.9993428	2.00E-11	668.9993428	1.00E-11	668.9993428	2E-11
669.0062438	2.00E-11	669.0062438	1.00E-11	669.0062438	2E-11
669.0131449	2.00E-11	669.0131449	1.00E-11	669.0131449	2E-11
669.020046	2.00E-11	669.020046	1.00E-11	669.020046	2E-11
669.0269471	2.00E-11	669.0269471	1.00E-11	669.0269471	2E-11
669.0338482	2.00E-11	669.0338482	1.00E-11	669.0338482	2E-11
669.0407493	2.00E-11	669.0407493	1.00E-11	669.0407493	2E-11
669.0476503	2.00E-11	669.0476503	1.00E-11	669.0476503	2E-11
669.0545514	2.00E-11	669.0545514	1.00E-11	669.0545514	2E-11
669.0614525	2.00E-11	669.0614525	1.00E-11	669.0614525	2E-11
669.0683536	2.00E-11	669.0683536	1.00E-11	669.0683536	2E-11
669.0752547	2.00E-11	669.0752547	1.00E-11	669.0752547	1E-11
669.0821558	2.00E-11	669.0821558	1.00E-11	669.0821558	1E-11
669.0890569	2.00E-11	669.0890569	1.00E-11	669.0890569	1E-11
669.0959579	1.00E-11	669.0959579	1.00E-11	669.0959579	1E-11
669.102859	1.00E-11	669.102859	1.00E-11	669.102859	1E-11
669.1097601	1.00E-11	669.1097601	1.00E-11	669.1097601	1E-11
669.1166612	1.00E-11	669.1166612	1.00E-11	669.1166612	1E-11
669.1235623	1.00E-11	669.1235623	1.00E-11	669.1235623	1E-11
669.1304634	1.00E-11	669.1304634	1.00E-11	669.1304634	1E-11
669.1373644	1.00E-11	669.1373644	1.00E-11	669.1373644	1E-11
669.1442655	1.00E-11	669.1442655	1.00E-11	669.1442655	1E-11
669.1511666	1.00E-11	669.1511666	1.00E-11	669.1511666	1E-11
669.1580677	1.00E-11	669.1580677	1.00E-11	669.1580677	1E-11
669.1649688	1.00E-11	669.1649688	1.00E-11	669.1649688	1E-11
669.1718699	1.00E-11	669.1718699	1.00E-11	669.1718699	1E-11
669.1787709	1.00E-11	669.1787709	1.00E-11	669.1787709	1E-11
669.185672	1.00E-11	669.185672	1.00E-11	669.185672	1E-11
669.1925731	1.00E-11	669.1925731	1.00E-11	669.1925731	1E-11
669.1994742	1.00E-11	669.1994742	1.00E-11	669.1994742	1E-11
669.2063753	1.00E-11	669.2063753	1.00E-11	669.2063753	1E-11
669.2132764	1.00E-11	669.2132764	1.00E-11	669.2132764	1E-11
669.2201775	1.00E-11	669.2201775	1.00E-11	669.2201775	1E-11
669.2270785	1.00E-11	669.2270785	1.00E-11	669.2270785	1E-11
669.2339796	1.00E-11	669.2339796	1.00E-11	669.2339796	1E-11
669.2408807	1.00E-11	669.2408807	1.00E-11	669.2408807	1E-11
669.2477818	1.00E-11	669.2477818	1.00E-11	669.2477818	1E-11
669.2546829	1.00E-11	669.2546829	1.00E-11	669.2546829	1E-11
669.261584	1.00E-11	669.261584	1.00E-11	669.261584	1E-11
669.268485	1.00E-11	669.268485	1.00E-11	669.268485	1E-11
669.2753861	1.00E-11	669.2753861	1.00E-11	669.2753861	1E-11
669.2822872	1.00E-11	669.2822872	1.00E-11	669.2822872	1E-11
669.2891883	1.00E-11	669.2891883	1.00E-11	669.2891883	1E-11
669.2960894	1.00E-11	669.2960894	1.00E-11	669.2960894	1E-11
669.3029905	1.00E-11	669.3029905	1.00E-11	669.3029905	1E-11
669.3098916	1.00E-11	669.3098916	1.00E-11	669.3098916	1E-11
669.3167926	1.00E-11	669.3167926	1.00E-11	669.3167926	1E-11
669.3236937	1.00E-11	669.3236937	1.00E-11	669.3236937	1E-11
669.3305948	1.00E-11	669.3305948	1.00E-11	669.3305948	1E-11
669.3374959	1.00E-11	669.3374959	1.00E-11	669.3374959	1E-11
669.344397	1.00E-11	669.344397	1.00E-11	669.344397	1E-11
669.3512981	1.00E-11	669.3512981	1.00E-11	669.3512981	1E-11
669.3581991	1.00E-11	669.3581991	1.00E-11	669.3581991	1E-11
669.3651002	1.00E-11	669.3651002	1.00E-11	669.3651002	1E-11
669.3720013	1.00E-11	669.3720013	1.00E-11	669.3720013	1E-11
669.3789024	1.00E-11	669.3789024	1.00E-11	669.3789024	1E-11
669.3858035	1.00E-11	669.3858035	1.00E-11	669.3858035	1E-11
669.3927046	1.00E-11	669.3927046	1.00E-11	669.3927046	1E-11
669.3996057	1.00E-11	669.3996057	1.00E-11	669.3996057	1E-11
669.4065067	1.00E-11	669.4065067	1.00E-11	669.4065067	1E-11
669.4134078	1.00E-11	669.4134078	1.00E-11	669.4134078	1E-11
669.4203089	1.00E-11	669.4203089	1.00E-11	669.4203089	1E-11
669.42721	1.00E-11	669.42721	1.00E-11	669.42721	1E-11
669.4341111	1.00E-11	669.4341111	1.00E-11	669.4341111	1E-11
669.4410122	1.00E-11	669.4410122	1.00E-11	669.4410122	1E-11
669.4479132	1.00E-11	669.4479132	1.00E-11	669.4479132	1E-11
669.4548143	1.00E-11	669.4548143	1.00E-11	669.4548143	1E-11
669.4617154	1.00E-11	669.4617154	1.00E-11	669.4617154	1E-11
669.4686165	1.00E-11	669.4686165	1.00E-11	669.4686165	1E-11
669.4755176	1.00E-11	669.4755176	1.00E-11	669.4755176	1E-11
669.4824187	1.00E-11	669.4824187	1.00E-11	669.4824187	1E-11
669.4893198	1.00E-11	669.4893198	1.00E-11	669.4893198	1E-11
669.4962208	1.00E-11	669.4962208	1.00E-11	669.4962208	1E-11
669.5031219	1.00E-11	669.5031219	1.00E-11	669.5031219	1E-11
669.510023	1.00E-11	669.510023	1.00E-11	669.510023	1E-11
669.5169241	1.00E-11	669.5169241	1.00E-11	669.5169241	1E-11
669.5238252	1.00E-11	669.5238252	1.00E-11	669.5238252	1E-11
669.5307263	1.00E-11	669.5307263	1.00E-11	669.5307263	1E-11
669.5376273	1.00E-11	669.5376273	1.00E-11	669.5376273	1E-11
669.5445284	1.00E-11	669.5445284	1.00E-11	669.5445284	1E-11
669.5514295	1.00E-11	669.5514295	1.00E-11	669.5514295	1E-11
669.5583306	1.00E-11	669.5583306	1.00E-11	669.5583306	1E-11
669.5652317	1.00E-11	669.5652317	1.00E-11	669.5652317	1E-11
669.5721328	1.00E-11	669.5721328	1.00E-11	669.5721328	1E-11
669.5790338	1.00E-11	669.5790338	1.00E-11	669.5790338	1E-11
669.5859349	1.00E-11	669.5859349	1.00E-11	669.5859349	1E-11
669.592836	1.00E-11	669.592836	1.00E-11	669.592836	1E-11
669.5997371	1.00E-11	669.5997371	1.00E-11	669.5997371	1E-11
669.6066382	1.00E-11	669.6066382	1.00E-11	669.6066382	1E-11
669.6135393	1.00E-11	669.6135393	1.00E-11	669.6135393	1E-11
669.6204404	1.00E-11	669.6204404	1.00E-11	669.6204404	1E-11
669.6273414	1.00E-11	669.6273414	1.00E-11	669.6273414	1E-11
669.6342425	1.00E-11	669.6342425	1.00E-11	669.6342425	1E-11
669.6411436	1.00E-11	669.6411436	1.00E-11	669.6411436	1E-11
669.6480447	1.00E-11	669.6480447	1.00E-11	669.6480447	1E-11
669.6549458	1.00E-11	669.6549458	1.00E-11	669.6549458	1E-11
